,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
0,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
3,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
4,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
5,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
6,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
7,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
8,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
9,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
10,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
11,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
12,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
13,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
14,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
15,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
16,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
17,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
18,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
19,['148'],['65'],,English,UK,0,0,0,,,0,0
20,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
21,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
22,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
23,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
24,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
25,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
26,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
27,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
28,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
29,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
30,['66'],['59'],,English,USA,0,0,0,,,0,0
31,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
32,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
33,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
34,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
35,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
36,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
37,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
38,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
39,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
40,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
41,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
42,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
43,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
44,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
45,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
46,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
47,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
48,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
49,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
50,['544'],['33'],,English,USA,0,0,0,,,0,0
51,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
52,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
53,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
54,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
55,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
56,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
57,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
58,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
59,['79'],['23'],,English,USA,0,0,0,,,0,0
60,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
61,['234'],['10'],,English,USA,0,0,0,,,0,0
62,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
63,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
64,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
65,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
66,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
67,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
68,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
69,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
70,['481'],['53'],,English,UK,0,0,0,,,0,0
71,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
72,['198'],['58'],,English,USA,0,0,0,,,0,0
73,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
74,['38'],['10'],,English,USA,0,0,0,,,0,0
75,['39'],,,Turkish,Turkey,0,0,0,,,0,0
76,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
77,['335'],['70'],,English,China,$45000000,0,0,,,0,0
78,['919'],['118'],,English,USA,0,0,0,,,0,0
79,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
80,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
